ID	SCORE
ENSG00000006712	0.9138800501823425
ENSG00000006715	0.5314022898674011
ENSG00000006740	0.7387894988059998
ENSG00000006744	1.0011194944381714
ENSG00000006747	-0.05850423872470856
ENSG00000006756	0.2684593200683594
ENSG00000006757	0.8471487760543823
ENSG00000006788	-1.1210486888885498
ENSG00000006831	1.1398407220840454
ENSG00000006837	0.17087601125240326
ENSG00000007001	-0.410592257976532
ENSG00000007038	0.41623198986053467
ENSG00000007047	0.6576179265975952
ENSG00000007062	0.2681507468223572
ENSG00000007080	0.7915106415748596
ENSG00000007129	-0.8931480050086975
ENSG00000007168	1.1039525270462036
ENSG00000007171	-0.9946243166923523
ENSG00000007174	0.3995809555053711
ENSG00000007202	1.0090011358261108
ENSG00000007216	-1.1046130657196045
ENSG00000007237	-0.8936061263084412
ENSG00000007255	0.7194831967353821
ENSG00000007264	0.5829138159751892
ENSG00000007306	-1.3121943473815918
ENSG00000007312	-0.6381548643112183
ENSG00000007314	-0.8143922686576843
ENSG00000007341	1.0988271236419678
ENSG00000007350	0.07267172634601593
ENSG00000007372	-0.35523104667663574
ENSG00000007376	0.835668683052063
ENSG00000007384	0.6688940525054932
ENSG00000007392	0.9031134247779846
ENSG00000007402	0.39348089694976807
ENSG00000007516	0.5226536989212036
ENSG00000007520	1.1213064193725586
ENSG00000007541	0.8406166434288025
ENSG00000007545	1.2440799474716187
ENSG00000007866	0.9781055450439453
ENSG00000007908	-1.013753890991211
ENSG00000007923	0.8731467127799988
ENSG00000007933	-1.0853519439697266
ENSG00000007944	0.733363151550293
ENSG00000007952	-1.04849112033844
ENSG00000007968	0.8488765358924866
ENSG00000008018	1.030210018157959
ENSG00000008056	-0.14024105668067932
ENSG00000008083	0.7916524410247803
ENSG00000008086	0.9959482550621033
ENSG00000008118	-1.0721523761749268
ENSG00000008128	1.0474332571029663
ENSG00000008130	0.9247557520866394
ENSG00000008196	-0.5974392294883728
ENSG00000008197	-0.7103464007377625
ENSG00000008226	0.3203151822090149
ENSG00000008256	1.1615432500839233
ENSG00000008277	0.5165212154388428
ENSG00000008282	0.8754367232322693
ENSG00000008283	0.8649860620498657
ENSG00000008294	1.2863314151763916
ENSG00000008300	0.47437793016433716
ENSG00000008311	0.9030699729919434
ENSG00000008323	-0.20801548659801483
ENSG00000008324	0.858515202999115
ENSG00000008382	0.9738783836364746
ENSG00000008394	-0.5504326224327087
ENSG00000008405	1.103973388671875
ENSG00000008438	-0.5749251246452332
ENSG00000008441	0.898003339767456
ENSG00000008513	0.8222498893737793
ENSG00000008516	0.7108598947525024
ENSG00000008517	-0.5742989778518677
ENSG00000008710	0.915296196937561
ENSG00000008735	0.5710574388504028
ENSG00000008838	0.5431544780731201
ENSG00000008853	0.9724903702735901
ENSG00000008869	0.8188807368278503
ENSG00000008952	0.7994954586029053
ENSG00000009307	0.7231153249740601
ENSG00000009335	1.0318421125411987
ENSG00000009413	0.8713839054107666
ENSG00000009694	-1.4986532926559448
ENSG00000009709	0.39455360174179077
ENSG00000009724	-0.8000677227973938
ENSG00000009765	-1.1296106576919556
ENSG00000009780	0.8109986782073975
ENSG00000009790	-0.9207865595817566
ENSG00000009830	0.8513521552085876
ENSG00000009844	0.6682027578353882
ENSG00000009950	0.5205094218254089
ENSG00000009954	1.209894061088562
ENSG00000010017	0.9833871126174927
ENSG00000010030	0.1617138385772705
ENSG00000010072	0.7216160893440247
ENSG00000010165	0.7451249361038208
ENSG00000010219	-0.6767783164978027
ENSG00000010244	1.4543492794036865
ENSG00000010256	1.108849287033081
ENSG00000010270	0.45726317167282104
ENSG00000010278	0.7682101130485535
ENSG00000010282	-1.2269155979156494
ENSG00000010292	0.7998843193054199
ENSG00000010295	0.7125590443611145
ENSG00000010310	-0.23884885013103485
ENSG00000010318	0.8631348013877869
ENSG00000010319	0.09657342731952667
ENSG00000010322	0.9224227070808411
ENSG00000010327	-0.5412200093269348
ENSG00000010361	0.7712341547012329
ENSG00000010379	-1.341018795967102
ENSG00000010404	0.3786166310310364
ENSG00000010438	-0.516398549079895
ENSG00000010539	0.6944703459739685
ENSG00000010610	-0.3509019613265991
ENSG00000010626	0.5648030638694763
ENSG00000010671	-0.9110692143440247
ENSG00000010704	-0.29787933826446533
ENSG00000010803	0.8959235548973083
ENSG00000010810	0.7158473134040833
ENSG00000010818	0.756398618221283
ENSG00000010932	-1.1145410537719727
ENSG00000011007	1.1589553356170654
ENSG00000011009	0.8119224309921265
ENSG00000011021	0.6065824031829834
ENSG00000011028	0.7202164530754089
ENSG00000011052	1.0504822731018066
ENSG00000011083	-0.606814980506897
ENSG00000011105	0.7627527713775635
ENSG00000011114	0.846089780330658
ENSG00000011132	0.8539578914642334
ENSG00000011143	0.5413743257522583
ENSG00000011198	1.1223106384277344
ENSG00000011201	0.03782443702220917
ENSG00000011243	0.7421375513076782
ENSG00000011258	0.8751405477523804
ENSG00000011260	1.105428695678711
ENSG00000011275	1.138379454612732
ENSG00000011295	1.024605631828308
ENSG00000011304	1.3127522468566895
ENSG00000011332	0.7252427339553833
ENSG00000011347	0.5192943215370178
ENSG00000011376	0.5963134169578552
ENSG00000011405	0.9868476986885071
ENSG00000011422	0.01175670325756073
ENSG00000011426	0.7012535929679871
ENSG00000011451	0.9300645589828491
ENSG00000011454	0.8681037425994873
ENSG00000011465	-1.1166647672653198
ENSG00000011478	0.9844601154327393
ENSG00000011485	0.9122427105903625
ENSG00000011523	0.8397929072380066
ENSG00000011566	1.227236032485962
ENSG00000011590	-0.7018125653266907
ENSG00000011600	-0.3732883334159851
ENSG00000011638	0.5533850789070129
ENSG00000011677	-0.8168362379074097
ENSG00000012048	0.45983970165252686
ENSG00000012061	0.6848717331886292
ENSG00000012124	-1.0747355222702026
ENSG00000012174	0.666309118270874
ENSG00000012211	0.15879927575588226
ENSG00000012223	-0.7034006118774414
ENSG00000012232	1.3428466320037842
ENSG00000012504	-0.7886507511138916
ENSG00000012660	0.9997986555099487
ENSG00000012779	-0.3140122890472412
ENSG00000012822	0.6102331876754761
ENSG00000012963	0.947115421295166
ENSG00000012983	1.1029995679855347
ENSG00000013016	-0.14553320407867432
ENSG00000013275	0.7775382995605469
ENSG00000013288	0.17900139093399048
ENSG00000013293	-0.756644070148468
ENSG00000013297	0.8071842789649963
ENSG00000013306	1.0663971900939941
ENSG00000013364	-0.14478909969329834
ENSG00000013374	0.9492867588996887
ENSG00000013375	0.6400554180145264
ENSG00000013392	0.6941606998443604
ENSG00000013441	1.2394676208496094
ENSG00000013503	0.716223955154419
ENSG00000013523	0.631565272808075
ENSG00000013561	0.6548367738723755
ENSG00000013563	0.05682496726512909
ENSG00000013573	0.9346461296081543
ENSG00000013583	0.6726574301719666
ENSG00000013588	-0.19178663194179535
ENSG00000013619	0.5472860336303711
ENSG00000013725	-1.0165053606033325
ENSG00000013810	0.8162429928779602
ENSG00000014123	0.7782198190689087
ENSG00000014138	0.9103553295135498
ENSG00000014164	1.0693559646606445
ENSG00000014216	0.5972309708595276
ENSG00000014257	-1.0281527042388916
ENSG00000014641	0.7226558327674866
ENSG00000014824	0.9253151416778564
ENSG00000014914	-0.44727206230163574
ENSG00000014919	0.629316508769989
ENSG00000015133	1.1380228996276855
ENSG00000015153	1.0581575632095337
ENSG00000015171	1.1425782442092896
ENSG00000015285	-0.7700619101524353
ENSG00000015413	-0.8838487863540649
ENSG00000015475	0.6913819909095764
ENSG00000015479	1.267109751701355
ENSG00000015520	-0.9578019976615906
ENSG00000015532	0.5804610252380371
ENSG00000015568	0.7906195521354675
ENSG00000015592	-1.1586863994598389
ENSG00000015676	1.1923907995224
ENSG00000016082	0.4921654462814331
ENSG00000016391	0.8137543201446533
ENSG00000016402	0.47406744956970215
ENSG00000016490	-1.3003101348876953
ENSG00000016602	-1.13298761844635
ENSG00000016864	0.6956638693809509
ENSG00000017260	0.8166356086730957
ENSG00000017427	-1.050493836402893
ENSG00000017483	-0.6695519685745239
ENSG00000017797	0.7665008902549744
ENSG00000018189	-1.0089504718780518
ENSG00000018236	-0.8486788272857666
ENSG00000018280	-0.8361722230911255
ENSG00000018408	0.8744106292724609
ENSG00000018510	0.566972553730011
ENSG00000018610	0.6895502209663391
ENSG00000018625	-0.7904914617538452
ENSG00000018699	0.6451497673988342
ENSG00000018869	0.7099120616912842
ENSG00000019102	-0.23097635805606842
ENSG00000019144	-0.7172231078147888
ENSG00000019169	-1.0939494371414185
ENSG00000019186	-0.7139783501625061
ENSG00000019485	0.9681931138038635
ENSG00000019505	-0.25285863876342773
ENSG00000019549	-0.3688433766365051
ENSG00000019582	-0.6728570461273193
ENSG00000019991	-0.9442227482795715
ENSG00000019995	-0.7184813022613525
ENSG00000020129	0.5113604664802551
ENSG00000020181	0.7584400177001953
ENSG00000020256	0.7495290637016296
ENSG00000020426	0.5030583143234253
ENSG00000020577	0.534590482711792
ENSG00000020633	0.8898090124130249
ENSG00000020922	0.7772773504257202
ENSG00000021300	-0.5162703990936279
ENSG00000021355	0.3134881854057312
ENSG00000021461	-1.1874356269836426
ENSG00000021488	-0.5907745957374573
ENSG00000021574	1.088762879371643
ENSG00000021645	-0.8073478937149048
ENSG00000021762	0.6643760800361633
ENSG00000021776	0.6413438320159912
ENSG00000021826	-1.1026623249053955
ENSG00000021852	-1.3963909149169922
ENSG00000022267	-0.9072604775428772
ENSG00000022277	0.62908536195755
ENSG00000022355	-0.9668455719947815
ENSG00000022556	0.5087186694145203
ENSG00000022567	0.798620343208313
ENSG00000022840	0.9893991947174072
ENSG00000022976	0.5408598780632019
ENSG00000023041	0.5493653416633606
ENSG00000023171	-0.8698998689651489
ENSG00000023191	1.2132006883621216
ENSG00000023228	1.110836148262024
ENSG00000023287	1.3828632831573486
ENSG00000023318	0.925897479057312
ENSG00000023330	0.7060570120811462
ENSG00000023445	0.11381103098392487
ENSG00000023516	0.8892143964767456
ENSG00000023572	0.7516598105430603
ENSG00000023608	0.7256535887718201
ENSG00000023697	0.6220067143440247
ENSG00000023734	0.8549531698226929
ENSG00000023839	-1.042241096496582
ENSG00000023892	-0.7184652090072632
ENSG00000023902	0.9315004348754883
ENSG00000023909	0.6004838347434998
ENSG00000024048	0.8563348650932312
ENSG00000024422	0.07766655087471008
ENSG00000024526	0.3235311508178711
ENSG00000024862	0.7680454850196838
ENSG00000025039	0.7770476937294006
ENSG00000025156	0.7076771855354309
ENSG00000025293	0.9447787404060364
ENSG00000025423	-1.0568692684173584
ENSG00000025434	-0.551679790019989
ENSG00000025708	0.7266407608985901
ENSG00000025770	1.0820833444595337
ENSG00000025772	0.7856271862983704
ENSG00000025796	1.0945512056350708
ENSG00000025800	0.9932291507720947
ENSG00000026025	0.4530232548713684
ENSG00000026103	-0.3476415276527405
ENSG00000026297	0.598368763923645
ENSG00000026508	0.3761481046676636
ENSG00000026559	0.7797695994377136
ENSG00000026652	-0.7332972884178162
ENSG00000026751	-1.0607059001922607
ENSG00000026950	-1.013182282447815
ENSG00000027001	1.0052502155303955
ENSG00000027075	0.8365316987037659
ENSG00000027644	-0.41362226009368896
ENSG00000027697	0.7630660533905029
ENSG00000027847	0.8071476221084595
ENSG00000027869	-0.8799268007278442
ENSG00000028116	0.8289644718170166
ENSG00000028137	0.5504246950149536
ENSG00000028203	0.9001195430755615
ENSG00000028277	-0.17013360559940338
ENSG00000028310	0.8484798073768616
ENSG00000028528	0.7597145438194275
ENSG00000028839	0.7461358308792114
ENSG00000029153	0.8001422882080078
ENSG00000029363	1.420443058013916
ENSG00000029364	0.9843015074729919
ENSG00000029534	0.5426908731460571
ENSG00000029559	-1.4525437355041504
ENSG00000029639	0.5337133407592773
ENSG00000029725	1.2202800512313843
ENSG00000029993	0.9992913603782654
ENSG00000030066	1.1380987167358398
ENSG00000030110	-0.4416159391403198
ENSG00000030304	-1.313802719116211
ENSG00000030419	-0.36212223768234253
ENSG00000030582	0.5003659129142761
ENSG00000031003	0.9971446394920349
ENSG00000031081	0.20738783478736877
ENSG00000031691	0.5027176141738892
ENSG00000031698	0.6565515995025635
ENSG00000031823	0.9519026875495911
ENSG00000032219	0.9237844944000244
ENSG00000032389	0.4773348569869995
ENSG00000032444	0.8056361079216003
ENSG00000032742	0.8160836100578308
ENSG00000033011	0.7939862608909607
ENSG00000033030	1.1402612924575806
ENSG00000033050	0.8019951581954956
ENSG00000033100	0.9416871070861816
ENSG00000033122	-0.33281439542770386
ENSG00000033170	0.7876952886581421
ENSG00000033178	0.8534724116325378
ENSG00000033327	0.9610148072242737
ENSG00000033627	0.7698285579681396
ENSG00000033800	0.9284343719482422
ENSG00000033867	0.9937744140625
ENSG00000034053	0.92539381980896
ENSG00000034152	0.5544711947441101
ENSG00000034239	-0.287644624710083
ENSG00000034510	0.8224369287490845
ENSG00000034533	0.29627394676208496
ENSG00000034677	1.1156433820724487
ENSG00000034693	0.2364376187324524
ENSG00000034713	1.1926251649856567
ENSG00000034971	-0.9917383790016174
ENSG00000035115	0.6951740384101868
ENSG00000035141	0.8398175835609436
ENSG00000035403	0.9903529286384583
ENSG00000035499	0.12197934091091156
ENSG00000035664	0.274167537689209
ENSG00000035681	0.8363845944404602
ENSG00000035687	1.021058440208435
ENSG00000035720	-0.9982663989067078
ENSG00000035862	0.6803019046783447
ENSG00000035928	0.631115734577179
ENSG00000036054	0.9922411441802979
ENSG00000036257	1.0524401664733887
ENSG00000036448	-0.4057508707046509
ENSG00000036473	-0.9949876666069031
ENSG00000036530	0.7338672280311584
ENSG00000036549	1.0562845468521118
ENSG00000036565	-0.990090548992157
ENSG00000036672	0.9522801637649536
ENSG00000036828	-0.5297669768333435
ENSG00000037042	-0.1694834679365158
ENSG00000037280	0.33557528257369995
ENSG00000037474	1.1109015941619873
ENSG00000037637	0.840362012386322
ENSG00000037749	0.7138579487800598
ENSG00000037757	0.6259641647338867
ENSG00000037897	0.597790539264679
ENSG00000037965	-0.0305778831243515
ENSG00000038002	0.5799553394317627
ENSG00000038210	0.5347787737846375
ENSG00000038219	0.9840842485427856
ENSG00000038274	0.963359534740448
ENSG00000038295	-0.21198277175426483
ENSG00000038358	0.893992006778717
ENSG00000038382	1.1047412157058716
ENSG00000038427	-0.2966594696044922
ENSG00000038532	1.0367897748947144
ENSG00000038945	-1.3014508485794067
ENSG00000039068	0.60996413230896
ENSG00000039123	0.7897356152534485
ENSG00000039139	0.6200117468833923
ENSG00000039319	0.8343632817268372
ENSG00000039523	0.7544086575508118
ENSG00000039537	-1.316361665725708
ENSG00000039560	0.7951255440711975
ENSG00000039600	-0.20133964717388153
ENSG00000039650	1.0702455043792725
ENSG00000039987	-0.701063871383667
ENSG00000040199	0.9821263551712036
ENSG00000040275	0.5567909479141235
ENSG00000040341	1.1693590879440308
ENSG00000040487	0.6751083135604858
ENSG00000040531	0.8036152720451355
ENSG00000040608	0.7238624095916748
ENSG00000040633	0.8253028988838196
ENSG00000040731	-0.7301054000854492
ENSG00000040933	0.49847865104675293
ENSG00000041353	-0.9669799208641052
ENSG00000041357	0.8175712823867798
ENSG00000041515	-1.1446914672851562
ENSG00000041802	0.7310190200805664
ENSG00000041880	0.13801434636116028
ENSG00000041982	-0.7925499677658081
ENSG00000041988	0.5654061436653137
ENSG00000042062	0.2735553979873657
ENSG00000042088	0.802425742149353
ENSG00000042286	0.6313005685806274
ENSG00000042304	-1.1728756427764893
ENSG00000042317	-0.3440868854522705
ENSG00000042429	0.9003013968467712
ENSG00000042445	0.1562025249004364
ENSG00000042493	0.5529758930206299
ENSG00000042753	0.6907371282577515
ENSG00000042781	-1.23357093334198
ENSG00000042813	0.0300542414188385
ENSG00000042832	-0.9459549784660339
ENSG00000042980	-1.1592342853546143
ENSG00000043039	-0.016453489661216736
ENSG00000043093	0.8633316159248352
ENSG00000043143	0.8559305667877197
ENSG00000043355	-0.5943793058395386
ENSG00000043462	-0.819356381893158
ENSG00000043514	0.5977141261100769
ENSG00000043591	-0.5376818776130676
ENSG00000044012	-1.0436151027679443
ENSG00000044090	0.603238046169281
ENSG00000044115	1.2899649143218994
ENSG00000044446	0.40816736221313477
ENSG00000044459	0.764223575592041
ENSG00000044524	-0.5982808470726013
ENSG00000044574	1.0046188831329346
ENSG00000046604	0.7530354261398315
ENSG00000046647	0.6345908641815186
ENSG00000046651	1.0465190410614014
ENSG00000046653	0.3506372570991516
ENSG00000046774	-0.7426301836967468
ENSG00000046889	0.3776940107345581
ENSG00000047056	0.8832865953445435
ENSG00000047188	0.7776960730552673
ENSG00000047230	0.537222683429718
ENSG00000047249	0.8878657221794128
ENSG00000047315	0.9698849320411682
ENSG00000047346	0.6851091980934143
ENSG00000047365	0.7939292192459106
ENSG00000047410	1.039820671081543
ENSG00000047457	-0.9742054343223572
ENSG00000047578	0.8690952062606812
ENSG00000047579	0.8438796401023865
ENSG00000047597	0.1875297576189041
ENSG00000047617	0.22026470303535461
ENSG00000047621	0.4111568331718445
ENSG00000047634	0.8581045269966125
ENSG00000047644	0.8229323625564575
ENSG00000047648	0.0949002355337143
ENSG00000047662	-0.2705881595611572
ENSG00000047849	1.1081948280334473
ENSG00000047932	0.4911438822746277
ENSG00000047936	-1.0955554246902466
ENSG00000048028	0.8029136657714844
ENSG00000048052	-0.9316886067390442
ENSG00000048140	0.5109788775444031
ENSG00000048162	1.0192625522613525
ENSG00000048342	-0.9971851706504822
ENSG00000048392	1.0169705152511597
ENSG00000048405	1.028273582458496
ENSG00000048462	-0.7062164545059204
ENSG00000048471	0.7713600993156433
ENSG00000048540	-0.6885228157043457
ENSG00000048545	-1.2053518295288086
ENSG00000048649	1.0283704996109009
ENSG00000048707	0.90192049741745
ENSG00000048740	0.026057779788970947
ENSG00000048828	1.0672661066055298
ENSG00000048991	0.9226911664009094
ENSG00000049089	-0.18037055432796478
ENSG00000049130	0.7935231328010559
ENSG00000049167	0.339663565158844
ENSG00000049192	-0.20964764058589935
ENSG00000049239	1.0885257720947266
ENSG00000049245	0.867416262626648
ENSG00000049246	0.7361864447593689
ENSG00000049247	-0.4342767596244812
ENSG00000049249	-0.8601475358009338
ENSG00000049283	-0.8056748509407043
ENSG00000049323	-0.7745103240013123
ENSG00000049449	0.6937252879142761
ENSG00000049540	-0.030452579259872437
ENSG00000049541	0.9333397150039673
ENSG00000049618	0.3880615234375
ENSG00000049656	0.9993048906326294
ENSG00000049759	-0.7705715298652649
ENSG00000049768	-0.6553292274475098
ENSG00000049769	0.8256660103797913
ENSG00000049860	0.5123878717422485
ENSG00000049883	0.6918936967849731
ENSG00000050030	-0.09742309153079987
ENSG00000050130	0.9071481823921204
ENSG00000050165	0.26367396116256714
ENSG00000050327	0.7861905097961426
ENSG00000050344	0.4700775146484375
ENSG00000050393	0.8226974606513977
ENSG00000050405	-0.36136722564697266
ENSG00000050426	0.8192752599716187
ENSG00000050438	0.6918718814849854
ENSG00000050555	0.6051904559135437
ENSG00000050628	0.04156108200550079
ENSG00000050730	-1.0392541885375977
ENSG00000050748	0.7963243126869202
ENSG00000050767	0.3391442894935608
ENSG00000050820	1.0379022359848022
ENSG00000051009	0.714542031288147
ENSG00000051108	0.7325727343559265
ENSG00000051128	0.7965646982192993
ENSG00000051180	1.16105318069458
ENSG00000051341	0.9268419146537781
ENSG00000051382	1.155748724937439
ENSG00000051523	0.299388587474823
ENSG00000051596	0.9940454959869385
ENSG00000051620	0.8080165386199951
ENSG00000051825	0.9414876699447632
ENSG00000052126	0.7723712921142578
ENSG00000052344	-0.011612996459007263
ENSG00000052723	0.13578662276268005
ENSG00000052749	0.5145148038864136
ENSG00000052795	0.8064091205596924
ENSG00000052802	0.6363605856895447
ENSG00000052841	0.8739942312240601
ENSG00000052850	0.42933523654937744
ENSG00000053108	0.31729593873023987
ENSG00000053254	0.5967896580696106
ENSG00000053328	0.7271840572357178
ENSG00000053371	0.6175630688667297
ENSG00000053372	0.9439561367034912
ENSG00000053438	0.4036787152290344
ENSG00000053501	0.7893189787864685
ENSG00000053524	0.8762913346290588
ENSG00000053702	-0.933534562587738
ENSG00000053747	-0.9769682288169861
ENSG00000053770	0.9455668926239014
ENSG00000053900	0.7497566342353821
ENSG00000053918	0.5408322811126709
ENSG00000054116	0.6469056010246277
ENSG00000054118	1.2630019187927246
ENSG00000054148	0.9965030550956726
ENSG00000054179	0.5965046286582947
ENSG00000054219	-0.12228772044181824
ENSG00000054267	1.2425730228424072
ENSG00000054277	0.6606377959251404
ENSG00000054282	0.08492730557918549
ENSG00000054356	0.541479229927063
ENSG00000054392	0.7914794087409973
ENSG00000054523	1.127225399017334
ENSG00000054598	0.28077369928359985
ENSG00000054611	0.8953958749771118
ENSG00000054654	1.0594148635864258
ENSG00000054690	0.09846650063991547
ENSG00000054793	0.9177303314208984
ENSG00000054796	0.16505402326583862
ENSG00000054803	0.33150285482406616
ENSG00000054938	-0.14561574161052704
ENSG00000054965	0.8927823901176453
ENSG00000054967	0.9588428139686584
ENSG00000054983	1.0377471446990967
ENSG00000055044	1.2433704137802124
ENSG00000055070	1.1185376644134521
ENSG00000055118	0.7285479307174683
ENSG00000055130	1.3429750204086304
ENSG00000055147	0.7461814284324646
ENSG00000055163	0.4315332770347595
ENSG00000055208	1.0618304014205933
ENSG00000055211	0.9056892991065979
ENSG00000055332	0.448045015335083
ENSG00000055483	1.2082527875900269
ENSG00000055609	0.9677702188491821
ENSG00000055732	0.6442996859550476
ENSG00000055813	0.22994370758533478
ENSG00000055917	1.1509817838668823
ENSG00000055955	-0.7901700735092163
ENSG00000055957	-1.0090677738189697
ENSG00000056050	0.9624320268630981
ENSG00000056097	0.6522507667541504
ENSG00000056277	0.920464277267456
ENSG00000056291	-0.7843021750450134
ENSG00000056487	0.7022697329521179
ENSG00000056558	-0.8378387689590454
ENSG00000056586	0.6769520044326782
ENSG00000056736	0.5581691265106201
ENSG00000056972	0.4484725594520569
ENSG00000056998	0.7128630876541138
ENSG00000057019	1.097272276878357
ENSG00000057149	-1.3345685005187988
ENSG00000057252	1.0338830947875977
ENSG00000057294	0.41703420877456665
ENSG00000057468	-0.8255473375320435
ENSG00000057593	-0.6209969520568848
ENSG00000057608	1.3859643936157227
ENSG00000057657	0.3217271566390991
ENSG00000057663	0.6586964130401611
ENSG00000057704	0.8806226849555969
ENSG00000057757	0.8104064464569092
ENSG00000057935	0.8787364959716797
ENSG00000058056	0.8781916499137878
ENSG00000058063	1.2045629024505615
ENSG00000058085	-0.5325345993041992
ENSG00000058091	1.0519212484359741
