ID	SCORE
ENSDARG00000002840	0.3066602945327759
ENSDARG00000002847	-0.7821254730224609
ENSDARG00000002872	-1.0792081356048584
ENSDARG00000002877	0.2996593117713928
ENSDARG00000002894	-0.9731531739234924
ENSDARG00000002897	-0.09045912325382233
ENSDARG00000002909	-0.25783616304397583
ENSDARG00000002912	-0.657056450843811
ENSDARG00000002916	-0.8400049209594727
ENSDARG00000002917	-0.2155921906232834
ENSDARG00000002933	-0.7410760521888733
ENSDARG00000002937	-0.7336320877075195
ENSDARG00000002945	-0.7177886962890625
ENSDARG00000002947	0.004460617899894714
ENSDARG00000002949	-0.7261214852333069
ENSDARG00000002952	-1.3449865579605103
ENSDARG00000002956	-0.22255484759807587
ENSDARG00000002959	-1.238265037536621
ENSDARG00000002967	-0.618669331073761
ENSDARG00000002968	-1.0693689584732056
ENSDARG00000002970	-0.39421308040618896
ENSDARG00000002971	-0.6950879693031311
ENSDARG00000002986	-0.9921308159828186
ENSDARG00000002988	-1.221069097518921
ENSDARG00000002991	-0.6601869463920593
ENSDARG00000002994	-0.30089515447616577
ENSDARG00000003008	0.12463049590587616
ENSDARG00000003017	-0.4646332859992981
ENSDARG00000003021	-0.8292883038520813
ENSDARG00000003022	-1.203511357307434
ENSDARG00000003027	-0.39573168754577637
ENSDARG00000003032	0.12974156439304352
ENSDARG00000003035	-0.8828776478767395
ENSDARG00000003054	-0.5473619699478149
ENSDARG00000003058	-1.163961410522461
ENSDARG00000003061	0.4371557831764221
ENSDARG00000003068	-0.7621162533760071
ENSDARG00000003069	-0.6861260533332825
ENSDARG00000003077	-0.8487623333930969
ENSDARG00000003081	-0.43808597326278687
ENSDARG00000003084	-1.2943413257598877
ENSDARG00000003085	-1.3883213996887207
ENSDARG00000003087	-1.0835477113723755
ENSDARG00000003091	-0.8740987777709961
ENSDARG00000003098	0.9547164440155029
ENSDARG00000003109	-1.3396703004837036
ENSDARG00000003113	-0.30965256690979004
ENSDARG00000003127	-0.6334102749824524
ENSDARG00000003132	-0.6908619403839111
ENSDARG00000003142	-0.793255090713501
ENSDARG00000003144	-0.9746466279029846
ENSDARG00000003146	-1.181536316871643
ENSDARG00000003151	-0.5735127925872803
ENSDARG00000003153	-0.9706504940986633
ENSDARG00000003157	-0.4245457053184509
ENSDARG00000003165	-1.2968109846115112
ENSDARG00000003167	-1.2301253080368042
ENSDARG00000003169	-0.3186008930206299
ENSDARG00000003175	-1.2586978673934937
ENSDARG00000003181	-0.7235649824142456
ENSDARG00000003189	-0.7967630624771118
ENSDARG00000003193	-1.1111406087875366
ENSDARG00000003197	-1.040683627128601
ENSDARG00000003200	-0.7001070976257324
ENSDARG00000003203	-1.0309953689575195
ENSDARG00000003205	-0.5103505253791809
ENSDARG00000003206	-0.3840998411178589
ENSDARG00000003207	-0.6835646629333496
ENSDARG00000003208	-0.9134042859077454
ENSDARG00000003213	-0.6151462197303772
ENSDARG00000003216	-1.1631227731704712
ENSDARG00000003217	-1.30575692653656
ENSDARG00000003219	-1.4027222394943237
ENSDARG00000003229	-0.5735118985176086
ENSDARG00000003235	-0.672965943813324
ENSDARG00000003244	-1.0316574573516846
ENSDARG00000003250	0.02715490758419037
ENSDARG00000003251	-0.28668856620788574
ENSDARG00000003257	-0.9077937006950378
ENSDARG00000003259	-0.5905290246009827
ENSDARG00000003269	0.5195128917694092
ENSDARG00000003270	-0.9098005890846252
ENSDARG00000003281	-0.8857208490371704
ENSDARG00000003287	-0.7168760895729065
ENSDARG00000003290	-0.0014179348945617676
ENSDARG00000003293	-1.0142090320587158
ENSDARG00000003303	-0.4402082562446594
ENSDARG00000003307	0.26191073656082153
ENSDARG00000003308	-0.7494220733642578
ENSDARG00000003311	-0.5905395150184631
ENSDARG00000003313	-0.791571855545044
ENSDARG00000003320	-0.7301560640335083
ENSDARG00000003326	-0.8233375549316406
ENSDARG00000003328	-0.8847091197967529
ENSDARG00000003344	-1.1130708456039429
ENSDARG00000003373	-0.8861915469169617
ENSDARG00000003375	-0.18114791810512543
ENSDARG00000003380	-0.3419172763824463
ENSDARG00000003381	-0.759763777256012
ENSDARG00000003382	-0.5092393755912781
ENSDARG00000003383	-0.7962602376937866
ENSDARG00000003395	-0.9545767903327942
ENSDARG00000003398	0.027636080980300903
ENSDARG00000003399	-0.7873322367668152
ENSDARG00000003411	-1.392094373703003
ENSDARG00000003420	-1.5010802745819092
ENSDARG00000003421	-0.6501697897911072
ENSDARG00000003429	0.012121245265007019
ENSDARG00000003444	-0.2220299392938614
ENSDARG00000003446	-0.3909243941307068
ENSDARG00000003449	-0.037512823939323425
ENSDARG00000003462	-0.32715052366256714
ENSDARG00000003469	-0.5429708957672119
ENSDARG00000003475	-0.8713679313659668
ENSDARG00000003486	-0.39290857315063477
ENSDARG00000003487	-1.272917628288269
ENSDARG00000003495	-1.071810245513916
ENSDARG00000003512	-1.2620055675506592
ENSDARG00000003517	-0.8614863157272339
ENSDARG00000003519	0.00501212477684021
ENSDARG00000003520	-0.3683854341506958
ENSDARG00000003523	-1.270328402519226
ENSDARG00000003526	-1.1969637870788574
ENSDARG00000003527	-0.5207933187484741
ENSDARG00000003531	-0.8162781000137329
ENSDARG00000003533	-1.0067765712738037
ENSDARG00000003544	-0.44612741470336914
ENSDARG00000003553	-0.8819234371185303
ENSDARG00000003564	-1.0225472450256348
ENSDARG00000003570	0.062318310141563416
ENSDARG00000003573	-0.8504741787910461
ENSDARG00000003576	-0.7931026220321655
ENSDARG00000003584	-0.7687730193138123
ENSDARG00000003592	-0.8622043132781982
ENSDARG00000003599	0.0300530344247818
ENSDARG00000003607	-0.8177001476287842
ENSDARG00000003615	-1.3432494401931763
ENSDARG00000003616	-0.5525896549224854
ENSDARG00000003631	-0.4237406253814697
ENSDARG00000003632	-1.0465818643569946
ENSDARG00000003635	-0.9048735499382019
ENSDARG00000003641	-0.846777617931366
ENSDARG00000003655	-1.3063772916793823
ENSDARG00000003675	-0.8892696499824524
ENSDARG00000003680	-0.8900737166404724
ENSDARG00000003681	-0.9216566681861877
ENSDARG00000003684	-1.1789542436599731
ENSDARG00000003693	-0.883846640586853
ENSDARG00000003695	-0.7002081871032715
ENSDARG00000003697	-0.5434556603431702
ENSDARG00000003699	-0.46823960542678833
ENSDARG00000003701	-0.9042847752571106
ENSDARG00000003705	-0.558120846748352
ENSDARG00000003706	-1.151724934577942
ENSDARG00000003732	-0.933231770992279
ENSDARG00000003749	-0.7515087723731995
ENSDARG00000003750	-0.5629971027374268
ENSDARG00000003751	-0.5639625787734985
ENSDARG00000003754	-1.029457449913025
ENSDARG00000003757	-0.39479976892471313
ENSDARG00000003769	0.0026598870754241943
ENSDARG00000003776	-0.9928913712501526
ENSDARG00000003779	-0.12714369595050812
ENSDARG00000003789	-0.33943700790405273
ENSDARG00000003797	-1.0874475240707397
ENSDARG00000003808	-0.9947139620780945
ENSDARG00000003811	-1.3181992769241333
ENSDARG00000003818	0.018636539578437805
ENSDARG00000003820	-0.4516404867172241
ENSDARG00000003822	-1.1943823099136353
ENSDARG00000003827	-0.915805459022522
ENSDARG00000003829	0.5126104950904846
ENSDARG00000003835	-0.9096249938011169
ENSDARG00000003841	-0.0666770488023758
ENSDARG00000003845	-1.2133122682571411
ENSDARG00000003846	0.5054653286933899
ENSDARG00000003854	-0.01686684787273407
ENSDARG00000003860	-1.077133297920227
ENSDARG00000003866	0.07564477622509003
ENSDARG00000003867	-0.9835984110832214
ENSDARG00000003869	-0.8552990555763245
ENSDARG00000003872	-0.7120307087898254
ENSDARG00000003877	-0.7431207299232483
ENSDARG00000003899	-0.2706398367881775
ENSDARG00000003900	-1.1554334163665771
ENSDARG00000003902	-1.3016119003295898
ENSDARG00000003903	-1.1178921461105347
ENSDARG00000003904	-0.4736480712890625
ENSDARG00000003909	-1.1933706998825073
ENSDARG00000003910	-1.1126967668533325
ENSDARG00000003920	-0.8066976070404053
ENSDARG00000003925	-0.6436651349067688
ENSDARG00000003927	-0.8994380831718445
ENSDARG00000003931	-0.8056119680404663
ENSDARG00000003934	0.3863218426704407
ENSDARG00000003938	-0.6964209675788879
ENSDARG00000003940	-0.5618649125099182
ENSDARG00000003941	-0.6025612354278564
ENSDARG00000003952	-0.2010623663663864
ENSDARG00000003961	-0.5543347001075745
ENSDARG00000003963	-0.7694262862205505
ENSDARG00000003965	-0.9120135307312012
ENSDARG00000003968	-0.7839599251747131
ENSDARG00000003971	-0.7318810224533081
ENSDARG00000003973	-0.46656864881515503
ENSDARG00000003974	-0.58100426197052
ENSDARG00000003977	-1.2016456127166748
ENSDARG00000003984	-0.6186733841896057
ENSDARG00000003989	-0.6056775450706482
ENSDARG00000003991	-1.314091682434082
ENSDARG00000003994	-1.1644237041473389
ENSDARG00000003998	-0.21607504785060883
ENSDARG00000004015	-0.8905218243598938
ENSDARG00000004017	-1.1034290790557861
ENSDARG00000004018	0.5092847347259521
ENSDARG00000004023	0.2785574197769165
ENSDARG00000004034	-0.7418943643569946
ENSDARG00000004037	-0.6276360154151917
ENSDARG00000004046	-0.8841343522071838
ENSDARG00000004049	-0.35048168897628784
ENSDARG00000004051	-0.8238919377326965
ENSDARG00000004055	-0.7945961356163025
ENSDARG00000004059	-0.24908284842967987
ENSDARG00000004060	-0.8898858428001404
ENSDARG00000004074	-0.7851714491844177
ENSDARG00000004078	0.5434078574180603
ENSDARG00000004082	-0.926417887210846
ENSDARG00000004094	-0.9789316058158875
ENSDARG00000004105	-1.2177441120147705
ENSDARG00000004111	-1.102936029434204
ENSDARG00000004114	-0.5930940508842468
ENSDARG00000004115	-0.7305893301963806
ENSDARG00000004130	-0.800815761089325
ENSDARG00000004131	-0.6598069071769714
ENSDARG00000004132	-0.38875555992126465
ENSDARG00000004141	-0.8577007055282593
ENSDARG00000004150	-1.3630582094192505
ENSDARG00000004151	-0.7379390597343445
ENSDARG00000004154	-0.07180489599704742
ENSDARG00000004158	-0.69512540102005
ENSDARG00000004160	-0.659682035446167
ENSDARG00000004161	-0.7365927696228027
ENSDARG00000004167	-0.822716236114502
ENSDARG00000004169	-0.579688549041748
ENSDARG00000004171	-0.8127208352088928
ENSDARG00000004173	-0.8489553332328796
ENSDARG00000004174	-0.4003785252571106
ENSDARG00000004176	-1.336965560913086
ENSDARG00000004184	0.05137805640697479
ENSDARG00000004187	-0.8105415105819702
ENSDARG00000004189	-0.6286334991455078
ENSDARG00000004196	-0.9954193234443665
ENSDARG00000004199	-1.0975147485733032
ENSDARG00000004204	-0.9674442410469055
ENSDARG00000004211	-0.9389969706535339
ENSDARG00000004218	-0.7589612603187561
ENSDARG00000004227	-1.5347893238067627
ENSDARG00000004232	-0.9337168335914612
ENSDARG00000004243	-1.2637468576431274
ENSDARG00000004246	-1.215373158454895
ENSDARG00000004251	-0.8801894783973694
ENSDARG00000004256	-1.2728406190872192
ENSDARG00000004260	-0.8440433144569397
ENSDARG00000004261	-0.7168021202087402
ENSDARG00000004262	-0.9698447585105896
ENSDARG00000004270	-1.1982227563858032
ENSDARG00000004274	-0.37106746435165405
ENSDARG00000004280	-0.9153198003768921
ENSDARG00000004282	0.9155146479606628
ENSDARG00000004291	-0.49297428131103516
ENSDARG00000004296	-1.207095980644226
ENSDARG00000004297	-0.07631416618824005
ENSDARG00000004301	-0.4763435125350952
ENSDARG00000004302	-0.8693190813064575
ENSDARG00000004305	-0.85840904712677
ENSDARG00000004306	-0.9026570916175842
ENSDARG00000004307	-1.0740811824798584
ENSDARG00000004311	-0.8594837188720703
ENSDARG00000004318	-1.1147149801254272
ENSDARG00000004322	-1.319237232208252
ENSDARG00000004325	-1.0600671768188477
ENSDARG00000004328	-0.9418185353279114
ENSDARG00000004336	-0.8257625102996826
ENSDARG00000004343	-1.1924282312393188
ENSDARG00000004358	-1.1081857681274414
ENSDARG00000004363	-1.187126636505127
ENSDARG00000004372	-0.4211454391479492
ENSDARG00000004377	-1.015200138092041
ENSDARG00000004378	-0.23730580508708954
ENSDARG00000004386	-0.9291600584983826
ENSDARG00000004392	-0.2549653649330139
ENSDARG00000004396	-0.4994872808456421
ENSDARG00000004402	-0.9805802702903748
ENSDARG00000004405	-1.331770420074463
ENSDARG00000004406	0.5861594676971436
ENSDARG00000004415	-1.2803336381912231
ENSDARG00000004427	-0.5163646340370178
ENSDARG00000004433	-1.1930692195892334
ENSDARG00000004436	-0.880677342414856
ENSDARG00000004445	-0.2829561233520508
ENSDARG00000004447	-1.1180579662322998
ENSDARG00000004451	-0.06924937665462494
ENSDARG00000004452	0.1213424950838089
ENSDARG00000004455	-0.49267977476119995
ENSDARG00000004459	-1.0724822282791138
ENSDARG00000004460	-0.943729817867279
ENSDARG00000004470	-0.37611711025238037
ENSDARG00000004472	-0.8900859355926514
ENSDARG00000004473	-0.4641335606575012
ENSDARG00000004497	-1.500504493713379
ENSDARG00000004498	-0.8797805309295654
ENSDARG00000004502	0.3362816572189331
ENSDARG00000004517	-0.9635409712791443
ENSDARG00000004525	-0.2702863812446594
ENSDARG00000004527	-1.021248459815979
ENSDARG00000004537	0.21298231184482574
ENSDARG00000004539	-0.8242263197898865
ENSDARG00000004574	-0.4563319683074951
ENSDARG00000004576	0.749192476272583
ENSDARG00000004577	0.09939904510974884
ENSDARG00000004580	-0.17268352210521698
ENSDARG00000004581	-0.1939518302679062
ENSDARG00000004586	-0.7726213932037354
ENSDARG00000004587	-0.6364855170249939
ENSDARG00000004588	-0.6746472716331482
ENSDARG00000004592	-1.1800340414047241
ENSDARG00000004594	-0.4574391841888428
ENSDARG00000004597	-0.8818749189376831
ENSDARG00000004598	-1.3237667083740234
ENSDARG00000004616	-0.8480453491210938
ENSDARG00000004618	0.04877837002277374
ENSDARG00000004621	-0.8422777652740479
ENSDARG00000004627	-1.135326623916626
ENSDARG00000004632	-0.9777325987815857
ENSDARG00000004634	-0.9801505208015442
ENSDARG00000004635	-0.20986126363277435
ENSDARG00000004636	-0.7028185129165649
ENSDARG00000004643	-1.2011886835098267
ENSDARG00000004647	-0.9466508030891418
ENSDARG00000004648	-0.7216225266456604
ENSDARG00000004658	-1.2508519887924194
ENSDARG00000004672	-1.1108301877975464
ENSDARG00000004680	-0.07007579505443573
ENSDARG00000004687	-0.9835655093193054
ENSDARG00000004692	0.3691861629486084
ENSDARG00000004695	-0.9900160431861877
ENSDARG00000004696	-0.9699015021324158
ENSDARG00000004697	-1.2560575008392334
ENSDARG00000004706	-0.47962772846221924
ENSDARG00000004712	-0.6810725331306458
ENSDARG00000004713	-0.011003777384757996
ENSDARG00000004714	-0.5579406023025513
ENSDARG00000004721	-0.9902037978172302
ENSDARG00000004724	-0.7293139696121216
ENSDARG00000004726	-1.210162878036499
ENSDARG00000004735	0.2737249732017517
ENSDARG00000004745	-1.0188108682632446
ENSDARG00000004748	-1.1412965059280396
ENSDARG00000004753	-1.3005248308181763
ENSDARG00000004754	-0.7235464453697205
ENSDARG00000004757	0.620269238948822
ENSDARG00000004763	-1.389108657836914
ENSDARG00000004771	-0.5731648206710815
ENSDARG00000004774	-1.0595725774765015
ENSDARG00000004782	-0.6055447459220886
ENSDARG00000004785	0.5992711782455444
ENSDARG00000004794	-1.0255043506622314
ENSDARG00000004796	-1.038464903831482
ENSDARG00000004806	-0.7069005370140076
ENSDARG00000004823	-1.059608817100525
ENSDARG00000004830	-0.1200781911611557
ENSDARG00000004836	0.5778601169586182
ENSDARG00000004840	-0.6279513835906982
ENSDARG00000004843	-0.5535480380058289
ENSDARG00000004851	-0.9740894436836243
ENSDARG00000004861	-0.4648117423057556
