Gene	Pred	Actual
b'ENSDARG00000012140'	b'-0.063718736'	b'0.6138834704399618'
b'ENSDARG00000012234'	b'-0.18398136'	b'0.6371498028317005'
b'ENSDARG00000012248'	b'-0.39584464'	b'-0.1386782939866442'
b'ENSDARG00000012314'	b'-0.49816737'	b'-0.0639946455024537'
b'ENSDARG00000012366'	b'-0.5471966'	b'-0.980732005846194'
b'ENSDARG00000012369'	b'-0.084762886'	b'0.5519830602317253'
b'ENSDARG00000012432'	b'-0.26268163'	b'0.4387946043624454'
b'ENSDARG00000012495'	b'-0.26917574'	b'0.477435774065906'
b'ENSDARG00000012505'	b'-0.4991736'	b'0.618209194191811'
b'ENSDARG00000012563'	b'-0.8399067'	b'-0.6721938151116408'
b'ENSDARG00000012684'	b'-0.37342858'	b'0.160209608939295'
b'ENSDARG00000012745'	b'-0.5948601'	b'-0.6126190484468915'
b'ENSDARG00000012829'	b'-0.42424807'	b'-0.8459774872352489'
b'ENSDARG00000012887'	b'-0.6767889'	b'-0.492388948312619'
b'ENSDARG00000012949'	b'-0.75158894'	b'-0.7367893193633843'
b'ENSDARG00000013016'	b'-0.26830375'	b'-0.1459621632646264'
b'ENSDARG00000013078'	b'0.0033228248'	b'1.4478385317007043'
b'ENSDARG00000013266'	b'-0.4264885'	b'-0.5674322933110023'
b'ENSDARG00000013293'	b'-0.37555498'	b'-0.950693601529427'
b'ENSDARG00000013307'	b'-0.15203032'	b'2.295879069461872'
b'ENSDARG00000013393'	b'-0.1574348'	b'-0.9171700838107156'
b'ENSDARG00000013539'	b'-0.53230906'	b'-0.6268603886516824'
b'ENSDARG00000013613'	b'-0.3783604'	b'-0.3107394103628762'
b'ENSDARG00000013705'	b'-0.56829065'	b'-0.3071645155418614'
b'ENSDARG00000013729'	b'-0.45136157'	b'0.6183429196293428'
b'ENSDARG00000013763'	b'-0.2736618'	b'0.4241593731824042'
b'ENSDARG00000013787'	b'-0.4073498'	b'-0.7713719099796111'
b'ENSDARG00000013845'	b'-0.3685267'	b'0.2992824448038109'
b'ENSDARG00000013881'	b'-0.44118178'	b'-0.1499938151187232'
b'ENSDARG00000013892'	b'-0.5733177'	b'-0.3357694766446166'
b'ENSDARG00000013931'	b'-0.49483398'	b'1.1176213736621383'
b'ENSDARG00000013933'	b'-0.83875847'	b'-0.912225127309035'
b'ENSDARG00000013938'	b'-0.6277884'	b'0.3279904322594315'
b'ENSDARG00000013968'	b'-0.32704052'	b'1.2245108751816591'
b'ENSDARG00000013976'	b'-0.13029173'	b'0.581438354722488'
b'ENSDARG00000014041'	b'-0.07497145'	b'-0.0519857245728913'
b'ENSDARG00000014159'	b'-0.20693555'	b'0.7637638829201956'
b'ENSDARG00000014215'	b'-0.8786385'	b'-0.933166517272008'
b'ENSDARG00000014302'	b'-0.94294584'	b'-0.998146740148392'
b'ENSDARG00000014420'	b'-0.28130984'	b'-0.8003775347686825'
b'ENSDARG00000014462'	b'-0.59528905'	b'-0.8636110224148824'
b'ENSDARG00000014599'	b'-0.23236772'	b'-0.4172856359613252'
b'ENSDARG00000014634'	b'-0.52906704'	b'-0.055004046596939'
b'ENSDARG00000014685'	b'-0.31261992'	b'-0.3873201117453076'
b'ENSDARG00000014704'	b'-0.4245764'	b'-0.2049578446236774'
b'ENSDARG00000014731'	b'-0.2972388'	b'0.5416773935000568'
b'ENSDARG00000014761'	b'-0.59012437'	b'-0.3738089029763252'
b'ENSDARG00000014803'	b'-0.35656893'	b'-0.8343304366389389'
b'ENSDARG00000014963'	b'-0.3100033'	b'0.1966447463659343'
b'ENSDARG00000015002'	b'-0.40581948'	b'-0.9888325717990574'
b'ENSDARG00000015010'	b'-0.33334237'	b'-0.920442673442552'
b'ENSDARG00000015065'	b'-0.21684772'	b'0.5486237204840186'
b'ENSDARG00000015153'	b'-0.6284355'	b'-0.4071143788047509'
b'ENSDARG00000015161'	b'-0.14200073'	b'0.4175077392648575'
b'ENSDARG00000015208'	b'-0.2984689'	b'0.0272670340383578'
b'ENSDARG00000015221'	b'-0.61760783'	b'0.0355964632396652'
b'ENSDARG00000015252'	b'-0.90934396'	b'-0.7035724665289772'
b'ENSDARG00000015273'	b'-0.088215135'	b'-0.9442377692161916'
b'ENSDARG00000015314'	b'-0.3041721'	b'0.3468876103530862'
b'ENSDARG00000015355'	b'-0.21923617'	b'-0.0593743150769344'
b'ENSDARG00000015392'	b'-0.71829236'	b'-0.1347974039899298'
b'ENSDARG00000015449'	b'-0.95300424'	b'-0.6591937854806704'
b'ENSDARG00000015566'	b'-0.51958364'	b'-0.6117627711993039'
b'ENSDARG00000015759'	b'0.05205825'	b'0.721952956407064'
b'ENSDARG00000015860'	b'-0.80283487'	b'-0.6741209311982463'
b'ENSDARG00000015918'	b'-0.16075327'	b'0.8145907538237969'
b'ENSDARG00000015966'	b'-0.59437513'	b'0.1684241426186007'
b'ENSDARG00000016016'	b'-0.23377717'	b'0.4816755695040915'
b'ENSDARG00000016048'	b'-0.19496986'	b'0.2229401115344409'
b'ENSDARG00000016163'	b'-0.5750388'	b'-0.166898668593589'
b'ENSDARG00000016188'	b'-0.51259863'	b'-0.2025050553940417'
b'ENSDARG00000016255'	b'-0.36816278'	b'0.330718034759629'
b'ENSDARG00000016302'	b'-0.53283596'	b'0.0241184238337026'
b'ENSDARG00000016343'	b'0.0023879856'	b'-0.6573964119940089'
b'ENSDARG00000016357'	b'-0.20094402'	b'0.3430504066791923'
b'ENSDARG00000016464'	b'-0.67881036'	b'-0.6344846207979379'
b'ENSDARG00000016496'	b'-0.3292894'	b'-0.2772143986428446'
b'ENSDARG00000016538'	b'-0.31591177'	b'-0.5766805112595049'
b'ENSDARG00000016611'	b'-0.44719532'	b'0.2381639275563541'
b'ENSDARG00000016706'	b'-0.2430416'	b'-0.3499591076378286'
b'ENSDARG00000016733'	b'-0.7143204'	b'0.0129871232319351'
b'ENSDARG00000016745'	b'0.046484828'	b'0.7349992631601852'
b'ENSDARG00000016753'	b'-0.058358118'	b'0.0614864718414575'
b'ENSDARG00000016773'	b'-0.46678227'	b'-0.1479545724187398'
b'ENSDARG00000016864'	b'-0.21747379'	b'0.1906100074199125'
b'ENSDARG00000016908'	b'-0.36509377'	b'0.4010973317450081'
b'ENSDARG00000016936'	b'-0.56202745'	b'-0.8633062918406766'
b'ENSDARG00000016964'	b'-0.19874518'	b'0.5091495602601447'
b'ENSDARG00000016968'	b'-0.3793656'	b'0.3896099471500704'
b'ENSDARG00000016981'	b'-0.9078982'	b'-0.9273481995033808'
b'ENSDARG00000017014'	b'-0.14417963'	b'0.7642848691473791'
b'ENSDARG00000017261'	b'0.035291463'	b'0.2170615834152659'
b'ENSDARG00000017369'	b'-0.74925435'	b'-0.7890323256837759'
b'ENSDARG00000017400'	b'-0.5433147'	b'-0.4269736808001377'
b'ENSDARG00000017565'	b'-0.3070705'	b'-0.6638619175289167'
b'ENSDARG00000017606'	b'-0.5970141'	b'0.140235418149347'
b'ENSDARG00000017658'	b'-0.15845491'	b'0.2085598845045705'
b'ENSDARG00000017659'	b'0.29775468'	b'0.9621217095001102'
b'ENSDARG00000017708'	b'-0.37128067'	b'0.2184255911761886'
b'ENSDARG00000017748'	b'-0.5515857'	b'-0.4150142018087859'
b'ENSDARG00000017757'	b'-0.17902942'	b'0.4629040836542197'
b'ENSDARG00000017811'	b'-0.5477103'	b'0.2917442437538691'
b'ENSDARG00000017880'	b'-0.5893272'	b'-0.8805851020728015'
b'ENSDARG00000017882'	b'-0.5724186'	b'-0.8777269811123063'
b'ENSDARG00000017910'	b'-0.12695989'	b'-0.0494106438631705'
b'ENSDARG00000017927'	b'-0.5975753'	b'-1.0'
b'ENSDARG00000017983'	b'-0.70544684'	b'-0.9678778635330436'
b'ENSDARG00000018105'	b'-0.6313845'	b'-0.9058692413838614'
b'ENSDARG00000018393'	b'-0.561576'	b'-0.6770003781382493'
b'ENSDARG00000018524'	b'-0.5117887'	b'0.605038401253805'
b'ENSDARG00000018559'	b'-0.3726297'	b'-0.3156905960652351'
b'ENSDARG00000018687'	b'-0.37472743'	b'-0.7164151737076636'
b'ENSDARG00000018691'	b'-0.71319413'	b'-0.2159977885873549'
b'ENSDARG00000018721'	b'-0.71145177'	b'-0.7166107504003415'
b'ENSDARG00000018743'	b'-0.613685'	b'-0.8943018805472601'
b'ENSDARG00000018817'	b'-0.47222704'	b'-0.9094074850299368'
b'ENSDARG00000018953'	b'-0.15748551'	b'0.4958908083213505'
b'ENSDARG00000018971'	b'-0.7231467'	b'0.2315121759100833'
b'ENSDARG00000019008'	b'-0.35960963'	b'0.3152508657805213'
b'ENSDARG00000019179'	b'-0.17365016'	b'-0.8416956375344675'
b'ENSDARG00000019208'	b'-0.5137677'	b'-0.7815686615405107'
b'ENSDARG00000019274'	b'-0.49933988'	b'0.0756284902770888'
b'ENSDARG00000019300'	b'-0.91859305'	b'-0.8342296843696789'
b'ENSDARG00000019332'	b'-0.3545517'	b'0.7641233835768749'
b'ENSDARG00000019355'	b'-0.660079'	b'-0.0579572087044076'
b'ENSDARG00000019398'	b'-0.5626343'	b'0.2186169660005076'
b'ENSDARG00000019406'	b'-0.1357623'	b'0.1770051797197377'
b'ENSDARG00000019444'	b'0.019453108'	b'1.404879621110423'
b'ENSDARG00000019498'	b'-0.27981302'	b'-0.0900677544327811'
b'ENSDARG00000019658'	b'-0.5714561'	b'-0.9010361025840294'
b'ENSDARG00000019693'	b'-0.27023736'	b'0.1635912752023616'
b'ENSDARG00000019702'	b'-0.4678157'	b'0.3060803942856738'
b'ENSDARG00000019706'	b'-0.34278184'	b'-0.2776713090891938'
b'ENSDARG00000019835'	b'-0.3193832'	b'-0.9401795968905268'
b'ENSDARG00000019920'	b'-0.33575338'	b'-0.9402142312022174'
b'ENSDARG00000019990'	b'-0.93873155'	b'-0.9977323847096318'
b'ENSDARG00000020007'	b'-0.12695989'	b'0.5291141143237347'
b'ENSDARG00000020009'	b'-0.55875754'	b'-0.0830714021688685'
b'ENSDARG00000020024'	b'-0.5026884'	b'-0.1262342180387538'
b'ENSDARG00000020031'	b'-0.39294955'	b'0.2898736221262414'
b'ENSDARG00000020041'	b'-0.49102435'	b'-0.2376675630902512'
b'ENSDARG00000020046'	b'-0.71206105'	b'-0.9644044359962036'
b'ENSDARG00000020134'	b'-0.9057076'	b'-0.5807844128533509'
b'ENSDARG00000020158'	b'-0.4460524'	b'-0.5442677941086232'
b'ENSDARG00000020176'	b'-0.9588518'	b'-0.6597737353214138'
b'ENSDARG00000020204'	b'-0.6119385'	b'-0.7099428976926653'
b'ENSDARG00000020224'	b'-0.2838114'	b'-0.8378290555761335'
b'ENSDARG00000020289'	b'-0.31381136'	b'-0.7501536545010453'
b'ENSDARG00000020345'	b'-0.7461381'	b'-0.3048261329164348'
b'ENSDARG00000020417'	b'-0.36886305'	b'-0.9038146389582558'
b'ENSDARG00000020455'	b'-0.46753004'	b'-0.367393838307922'
b'ENSDARG00000020483'	b'-0.2529086'	b'-0.960621013478308'
b'ENSDARG00000020509'	b'-0.5389825'	b'-0.7474605024984158'
b'ENSDARG00000020574'	b'-0.20670682'	b'-0.8575433653585744'
b'ENSDARG00000020602'	b'-0.22594851'	b'-1.0'
b'ENSDARG00000020693'	b'-0.79885817'	b'0.4264485380551909'
b'ENSDARG00000020702'	b'-0.31910384'	b'-0.5606580836475172'
b'ENSDARG00000020738'	b'-0.6493046'	b'-0.3853714021279961'
b'ENSDARG00000020771'	b'-0.9452274'	b'-0.9589235250542628'
b'ENSDARG00000020913'	b'-0.4186194'	b'-0.1794599441834606'
b'ENSDARG00000020924'	b'-0.4025796'	b'0.0296071340319274'
b'ENSDARG00000021032'	b'-0.3782155'	b'-0.3636736960676794'
b'ENSDARG00000021046'	b'-0.38113132'	b'-0.1550153804897491'
b'ENSDARG00000021055'	b'-0.394624'	b'-0.7923493480745079'
b'ENSDARG00000021110'	b'-0.7171701'	b'-0.8681723260485366'
b'ENSDARG00000021124'	b'-0.14806722'	b'1.843595451801018'
b'ENSDARG00000021257'	b'-0.2653236'	b'1.161350727123292'
b'ENSDARG00000021584'	b'-0.74219656'	b'-0.988840637520056'
b'ENSDARG00000021905'	b'-0.43647933'	b'0.3384138989008424'
b'ENSDARG00000021945'	b'-0.33246303'	b'0.1796699393562671'
b'ENSDARG00000022160'	b'-0.7813878'	b'-0.7851757495005002'
b'ENSDARG00000022303'	b'-0.124663725'	b'1.007114247074487'
b'ENSDARG00000022340'	b'-0.4908607'	b'0.6998123787202238'
b'ENSDARG00000022518'	b'-0.76787555'	b'-0.9813489739216376'
