Gene ID,Representative Transcript ID,Chromosome,TSS
ENSSSCG00000000136,ENSSSCT00000085649,5,10817686
ENSSSCG00000000137,ENSSSCT00000089031,5,10875891
ENSSSCG00000000138,ENSSSCT00000063832,5,10955491
ENSSSCG00000000139,ENSSSCT00000086974,5,10994215
ENSSSCG00000000141,ENSSSCT00000000147,5,11213312
ENSSSCG00000000142,ENSSSCT00000057822,5,11233902
ENSSSCG00000000144,ENSSSCT00000051686,5,11264645
ENSSSCG00000000145,ENSSSCT00000099733,5,11360660
ENSSSCG00000000146,ENSSSCT00000097941,3,7002736
ENSSSCG00000000148,ENSSSCT00000054045,5,11509999
ENSSSCG00000000151,ENSSSCT00000107932,5,11920119
ENSSSCG00000000152,ENSSSCT00000054319,5,11799218
ENSSSCG00000000156,ENSSSCT00000000164,5,12505658
ENSSSCG00000000157,ENSSSCT00000036153,5,12525806
ENSSSCG00000000158,ENSSSCT00000000167,5,12580294
ENSSSCG00000000160,ENSSSCT00000047006,5,12638514
ENSSSCG00000000161,ENSSSCT00000000170,5,12701589
ENSSSCG00000000162,ENSSSCT00000000171,5,12754539
ENSSSCG00000000164,ENSSSCT00000064675,5,13275545
ENSSSCG00000000167,ENSSSCT00000055709,5,13468937
ENSSSCG00000000171,ENSSSCT00000000180,5,14021131
ENSSSCG00000000174,ENSSSCT00000043095,5,14811995
ENSSSCG00000000175,ENSSSCT00000000184,5,14834426
ENSSSCG00000000176,ENSSSCT00000000185,5,14888958
ENSSSCG00000000179,ENSSSCT00000000188,5,14950492
ENSSSCG00000000182,ENSSSCT00000000191,5,14997381
ENSSSCG00000000183,ENSSSCT00000000192,5,15010786
ENSSSCG00000000184,ENSSSCT00000000194,5,15026080
ENSSSCG00000000185,ENSSSCT00000000195,5,15033058
ENSSSCG00000000186,ENSSSCT00000000197,5,15094240
ENSSSCG00000000188,ENSSSCT00000000199,5,15114527
ENSSSCG00000000189,ENSSSCT00000074724,5,15123210
ENSSSCG00000000190,ENSSSCT00000000837,5,15150021
ENSSSCG00000000194,ENSSSCT00000000207,5,15153106
ENSSSCG00000000195,ENSSSCT00000000208,5,15285294
ENSSSCG00000000197,ENSSSCT00000000210,5,15308210
ENSSSCG00000000198,ENSSSCT00000000211,5,15322674
ENSSSCG00000000199,ENSSSCT00000076259,5,15383954
ENSSSCG00000000202,ENSSSCT00000065788,5,15517033
ENSSSCG00000000203,ENSSSCT00000024572,5,15495157
ENSSSCG00000000204,ENSSSCT00000000217,5,15570474
ENSSSCG00000000205,ENSSSCT00000000218,5,15541865
ENSSSCG00000000206,ENSSSCT00000088936,5,15781156
ENSSSCG00000000209,ENSSSCT00000038291,5,15711253
ENSSSCG00000000211,ENSSSCT00000000226,5,15876407
ENSSSCG00000000212,ENSSSCT00000089729,5,15887966
ENSSSCG00000000214,ENSSSCT00000040822,5,16007448
ENSSSCG00000000215,ENSSSCT00000056120,5,15992260
ENSSSCG00000000216,ENSSSCT00000000232,5,15965084
ENSSSCG00000000217,ENSSSCT00000000233,5,15904712
ENSSSCG00000000220,ENSSSCT00000000236,AEMK02000258.1,188924
ENSSSCG00000000223,ENSSSCT00000025433,AEMK02000258.1,93259
ENSSSCG00000000228,ENSSSCT00000000245,5,16977700
ENSSSCG00000000231,ENSSSCT00000000250,5,17248070
ENSSSCG00000000232,ENSSSCT00000064488,5,17273185
ENSSSCG00000000233,ENSSSCT00000071034,5,17314276
ENSSSCG00000000234,ENSSSCT00000000253,5,17355883
ENSSSCG00000000235,ENSSSCT00000000254,5,17717924
ENSSSCG00000000236,ENSSSCT00000000255,5,17749493
ENSSSCG00000000238,ENSSSCT00000000257,5,17737526
ENSSSCG00000000239,ENSSSCT00000000258,5,17635567
ENSSSCG00000000240,ENSSSCT00000000259,5,17679199
ENSSSCG00000000241,ENSSSCT00000000260,5,17698336
ENSSSCG00000000247,ENSSSCT00000057314,5,17895718
ENSSSCG00000000248,ENSSSCT00000056843,5,17846210
ENSSSCG00000000249,ENSSSCT00000000268,5,17936800
ENSSSCG00000000250,ENSSSCT00000054083,5,17955640
ENSSSCG00000000251,ENSSSCT00000000270,5,18012925
ENSSSCG00000000252,ENSSSCT00000042524,5,18172430
ENSSSCG00000000253,ENSSSCT00000074447,5,18217691
ENSSSCG00000000257,ENSSSCT00000000276,5,18419436
ENSSSCG00000000258,ENSSSCT00000061540,5,18436270
ENSSSCG00000000259,ENSSSCT00000000278,5,18379341
ENSSSCG00000000260,ENSSSCT00000000279,5,18358673
ENSSSCG00000000261,ENSSSCT00000000280,5,18352400
ENSSSCG00000000262,ENSSSCT00000050035,5,18320759
ENSSSCG00000000263,ENSSSCT00000000273,5,18303417
ENSSSCG00000000264,ENSSSCT00000039691,5,18476366
ENSSSCG00000000265,ENSSSCT00000000284,5,18487052
ENSSSCG00000000267,ENSSSCT00000103192,5,18512697
ENSSSCG00000000268,ENSSSCT00000069746,5,18526316
ENSSSCG00000000271,ENSSSCT00000076306,5,18642823
ENSSSCG00000000272,ENSSSCT00000065738,5,18588758
ENSSSCG00000000273,ENSSSCT00000106445,5,18661086
ENSSSCG00000000274,ENSSSCT00000073313,5,18673981
ENSSSCG00000000275,ENSSSCT00000000295,5,18699385
ENSSSCG00000000276,ENSSSCT00000078809,5,18718688
ENSSSCG00000000277,ENSSSCT00000000298,5,18723784
ENSSSCG00000000278,ENSSSCT00000042399,5,18728711
ENSSSCG00000000279,ENSSSCT00000000300,5,19151084
ENSSSCG00000000281,ENSSSCT00000000302,5,19167157
ENSSSCG00000000288,ENSSSCT00000075652,5,19485096
ENSSSCG00000000289,ENSSSCT00000047127,5,19494677
ENSSSCG00000000290,ENSSSCT00000099135,5,19522613
ENSSSCG00000000291,ENSSSCT00000000312,5,19552806
ENSSSCG00000000292,ENSSSCT00000103347,5,19560318
ENSSSCG00000000293,ENSSSCT00000090750,5,19587384
ENSSSCG00000000295,ENSSSCT00000000316,5,19677875
ENSSSCG00000000297,ENSSSCT00000000318,5,19737844
ENSSSCG00000000298,ENSSSCT00000071043,5,19753847
ENSSSCG00000000299,ENSSSCT00000042104,5,19904237
ENSSSCG00000000333,ENSSSCT00000000355,5,20637654
ENSSSCG00000000359,ENSSSCT00000000381,5,21147767
ENSSSCG00000000361,ENSSSCT00000033233,5,21172283
ENSSSCG00000000362,ENSSSCT00000000384,5,21166510
ENSSSCG00000000363,ENSSSCT00000000386,5,21191251
ENSSSCG00000000364,ENSSSCT00000071634,5,21199423
ENSSSCG00000000365,ENSSSCT00000000388,5,21262193
ENSSSCG00000000366,ENSSSCT00000000389,5,21264664
ENSSSCG00000000367,ENSSSCT00000065735,5,21274511
ENSSSCG00000000370,ENSSSCT00000040081,5,21331473
ENSSSCG00000000371,ENSSSCT00000000394,5,21355619
ENSSSCG00000000376,ENSSSCT00000000402,5,21395262
ENSSSCG00000000377,ENSSSCT00000000403,5,21496025
ENSSSCG00000000379,ENSSSCT00000090528,5,21514510
