ID	SCORE
ENSDARG00000001210|ENSDART00000001376|7:32617684-32628184	-1.172848105430603
ENSDARG00000001220|ENSDART00000039157|9:17038875-17049375	-1.4571311473846436
ENSDARG00000001234|ENSDART00000009367|7:17641931-17652431	-1.2723758220672607
ENSDARG00000001241|ENSDART00000143285|7:41139560-41150060	-0.9583210349082947
ENSDARG00000001244|ENSDART00000149241|17:25419091-25429591	-0.4589943289756775
ENSDARG00000001249|ENSDART00000001424|14:5387630-5398130	-1.3457032442092896
ENSDARG00000001303|ENSDART00000147177|19:7102413-7112913	-1.2561476230621338
ENSDARG00000001313|ENSDART00000001444|17:28791725-28802225	-1.4589611291885376
ENSDARG00000001414|ENSDART00000189030|18:23366683-23377183	-0.5827063918113708
ENSDARG00000001431|ENSDART00000001649|7:7041245-7051745	-1.1353504657745361
ENSDARG00000001437|ENSDART00000025414|23:22193467-22203967	-0.750658392906189
ENSDARG00000001447|ENSDART00000142545|2:5804482-5814982	-0.5914849638938904
ENSDARG00000001452|ENSDART00000001678|13:24664481-24674981	-1.0602037906646729
ENSDARG00000001498|ENSDART00000153030|12:27149943-27160443	-0.8326829075813293
ENSDARG00000001549|ENSDART00000001795|9:2755398-2765898	-0.4048651456832886
ENSDARG00000001557|ENSDART00000191243|6:52219682-52230182	-1.2519055604934692
ENSDARG00000001558|ENSDART00000160482|19:6983970-6994470	-0.8294863700866699
ENSDARG00000001578|ENSDART00000001830|13:24572108-24582608	-0.8462399244308472
ENSDARG00000001634|ENSDART00000009695|7:19063469-19073969	-0.8893561363220215
ENSDARG00000001676|ENSDART00000085693|9:54744201-54754701	-1.2450711727142334
ENSDARG00000001686|ENSDART00000030885|8:23002662-23013162	-0.9597235321998596
ENSDARG00000001710|ENSDART00000139122|19:6931289-6941789	-0.624178946018219
ENSDARG00000001712|ENSDART00000160570|11:8296941-8307441	-1.30205500125885
ENSDARG00000001721|ENSDART00000144317|2:42946369-42956869	-1.4518413543701172
ENSDARG00000001729|ENSDART00000126967|17:28699946-28710446	0.14337261021137238
ENSDARG00000001733|ENSDART00000191186|9:42599681-42610181	-0.6938314437866211
ENSDARG00000001734|ENSDART00000002029|22:20918849-20929349	-0.8475689888000488
ENSDARG00000001754|ENSDART00000122945|23:23119130-23129630	-1.0236316919326782
ENSDARG00000001767|ENSDART00000131646|21:27400481-27410981	-1.3715529441833496
ENSDARG00000001769|ENSDART00000026903|21:15749549-15760049	-0.08660000562667847
ENSDARG00000001771|ENSDART00000132859|2:6296639-6307139	-1.2339403629302979
ENSDARG00000001776|ENSDART00000012089|7:62313134-62323634	-1.0169050693511963
ENSDARG00000001777|ENSDART00000010626|10:1590271-1600771	-1.6175092458724976
ENSDARG00000001781|ENSDART00000193598|4:11165964-11176464	-1.1231839656829834
ENSDARG00000001782|ENSDART00000158112|11:8122536-8133036	-1.4891173839569092
ENSDARG00000001785|ENSDART00000183394|16:548746-559246	-0.948406994342804
ENSDARG00000001788|ENSDART00000005879|9:33138522-33149022	-1.033856749534607
ENSDARG00000001803|ENSDART00000134201|3:31721871-31732371	-1.037895917892456
ENSDARG00000001807|ENSDART00000037855|20:35790998-35801498	-1.163034200668335
ENSDARG00000001818|ENSDART00000108737|22:26122250-26132750	-1.1130414009094238
ENSDARG00000001835|ENSDART00000186889|9:31689132-31699632	-1.1069166660308838
ENSDARG00000001857|ENSDART00000151512|21:43171831-43182331	0.25045108795166016
ENSDARG00000001859|ENSDART00000015681|25:14500567-14511067	-0.9322590231895447
ENSDARG00000001870|ENSDART00000048828|1:1682775-1693275	-0.9500264525413513
ENSDARG00000001873|ENSDART00000012938|9:48178936-48189436	-1.3556565046310425
ENSDARG00000001880|ENSDART00000073707|14:21692129-21702629	-0.8494336009025574
ENSDARG00000001881|ENSDART00000087280|23:14090508-14101008	-1.094308614730835
ENSDARG00000001882|ENSDART00000188187|6:40708637-40719137	-1.3420813083648682
ENSDARG00000001888|ENSDART00000144755|13:10675427-10685927	-1.3368947505950928
ENSDARG00000001889|ENSDART00000009277|23:35701730-35712230	-0.9513141512870789
ENSDARG00000001890|ENSDART00000102525|16:39378483-39388983	-1.3181754350662231
ENSDARG00000001897|ENSDART00000004780|11:31251116-31261616	-1.037007212638855
ENSDARG00000001909|ENSDART00000048940|24:20411959-20422459	-1.072878360748291
ENSDARG00000001910|ENSDART00000173723|7:29531628-29542128	-1.457312822341919
ENSDARG00000001913|ENSDART00000185940|2:20403652-20414152	-1.3969905376434326
ENSDARG00000001929|ENSDART00000006436|23:37459967-37470467	-0.4392569661140442
ENSDARG00000001930|ENSDART00000183812|24:16955969-16966469	-1.2230559587478638
ENSDARG00000001933|ENSDART00000142649|2:13049802-13060302	-0.9568019509315491
ENSDARG00000001939|ENSDART00000149966|7:25008151-25018651	-0.3037564158439636
ENSDARG00000001940|ENSDART00000079518|2:21167998-21178498	-0.08523331582546234
ENSDARG00000001950|ENSDART00000013404|5:71692893-71703393	-0.9172382950782776
ENSDARG00000001953|ENSDART00000041402|4:25465966-25476466	-1.6207458972930908
ENSDARG00000001968|ENSDART00000135834|8:6644253-6654753	-1.2340426445007324
ENSDARG00000001969|ENSDART00000103449|11:12778326-12788826	-1.0322505235671997
ENSDARG00000001971|ENSDART00000147072|16:47447586-47458086	-0.9950794577598572
ENSDARG00000001975|ENSDART00000141211|7:35105052-35115552	-1.3537957668304443
ENSDARG00000001994|ENSDART00000015629|21:13854589-13865089	-0.1905793398618698
ENSDARG00000001999|ENSDART00000004120|7:42453302-42463802	-0.9878888726234436
ENSDARG00000002002|ENSDART00000157127|22:39089911-39100411	-1.0093073844909668
ENSDARG00000002006|ENSDART00000180168|16:18527834-18538334	-0.8488628268241882
ENSDARG00000002013|ENSDART00000140665|19:23129170-23139670	-1.0158106088638306
ENSDARG00000002016|ENSDART00000051663|5:12901781-12912281	-0.3790234923362732
ENSDARG00000002021|ENSDART00000022830|17:21119495-21129995	-1.069360375404358
ENSDARG00000002031|ENSDART00000056544|2:38061069-38071569	-1.034694790840149
ENSDARG00000002037|ENSDART00000156276|11:18777847-18788347	-1.1694265604019165
ENSDARG00000002060|ENSDART00000160174|10:41272007-41282507	-1.2402173280715942
ENSDARG00000002071|ENSDART00000018155|13:11482953-11493453	-1.126319408416748
ENSDARG00000002077|ENSDART00000006648|13:31641271-31651771	-1.3157771825790405
ENSDARG00000002082|ENSDART00000146886|16:31437839-31448339	-1.4274951219558716
ENSDARG00000002084|ENSDART00000147326|23:20173159-20183659	-1.2058254480361938
ENSDARG00000002127|ENSDART00000141170|2:31430547-31441047	-0.8339077234268188
ENSDARG00000002128|ENSDART00000026509|4:17635731-17646231	-0.3827912211418152
ENSDARG00000002131|ENSDART00000077926|4:23879726-23890226	-0.8973245620727539
ENSDARG00000002165|ENSDART00000005105|24:12938803-12949303	-0.9814820885658264
ENSDARG00000002167|ENSDART00000111707|3:16154478-16164978	-0.7797116637229919
ENSDARG00000002168|ENSDART00000021266|9:12572077-12582577	-1.0899629592895508
ENSDARG00000002172|ENSDART00000074125|8:40318690-40329190	-1.4171249866485596
ENSDARG00000002174|ENSDART00000013313|4:17532134-17542634	-0.9847247004508972
ENSDARG00000002184|ENSDART00000006899|5:36523836-36534336	-0.7877628803253174
ENSDARG00000002190|ENSDART00000018472|1:33551555-33562055	0.010378226637840271
ENSDARG00000002192|ENSDART00000064798|22:10472965-10483465	-1.3148198127746582
ENSDARG00000002193|ENSDART00000027000|8:54069195-54079695	-1.0941264629364014
ENSDARG00000002194|ENSDART00000020663|13:45489766-45500266	-1.1919682025909424
ENSDARG00000002196|ENSDART00000164375|10:25362254-25372754	-1.2953872680664062
ENSDARG00000002197|ENSDART00000149011|13:36839789-36850289	-1.3365567922592163
ENSDARG00000002210|ENSDART00000149363|6:27034594-27045094	-1.5754395723342896
ENSDARG00000002213|ENSDART00000015688|16:27435549-27446049	-0.8889376521110535
ENSDARG00000002215|ENSDART00000021666|22:16275144-16285644	-0.9899564385414124
ENSDARG00000002216|ENSDART00000006380|5:72309803-72320303	-0.8286437392234802
ENSDARG00000002217|ENSDART00000021736|14:48925235-48935735	-1.3379950523376465
ENSDARG00000002220|ENSDART00000015076|5:33288678-33299178	-0.9967883229255676
ENSDARG00000002230|ENSDART00000114173|8:49396668-49407168	-1.14437997341156
ENSDARG00000002231|ENSDART00000006216|2:52225630-52236130	-0.9544122815132141
ENSDARG00000002235|ENSDART00000005884|7:24117289-24127789	-0.9421913027763367
ENSDARG00000002240|ENSDART00000024082|23:44529926-44540426	-1.3646438121795654
ENSDARG00000002249|ENSDART00000144246|18:12648766-12659266	-1.075143814086914
ENSDARG00000002255|ENSDART00000022349|24:41933299-41943799	-1.144964337348938
ENSDARG00000002264|ENSDART00000012268|5:25065894-25076394	-0.9547217488288879
ENSDARG00000002267|ENSDART00000015139|16:44646266-44656766	-1.0163484811782837
ENSDARG00000002271|ENSDART00000024450|10:15596082-15606582	-0.8166250586509705
ENSDARG00000002285|ENSDART00000146101|1:45664687-45675187	-0.9465671181678772
ENSDARG00000002298|ENSDART00000028003|12:17147655-17158155	-0.9842323660850525
ENSDARG00000002300|ENSDART00000190310|5:12800902-12811402	-1.34871506690979
ENSDARG00000002304|ENSDART00000033746|18:30474030-30484530	-1.4399104118347168
ENSDARG00000002305|ENSDART00000012385|9:34239384-34249884	-1.4896794557571411
ENSDARG00000002311|ENSDART00000012718|16:16141761-16152261	-0.9519076943397522
ENSDARG00000002330|ENSDART00000144982|2:11199317-11209817	-0.2759992480278015
ENSDARG00000002332|ENSDART00000024386|13:36951086-36961586	0.3558049201965332
ENSDARG00000002333|ENSDART00000020183|20:33745967-33756467	-0.8933681845664978
ENSDARG00000002336|ENSDART00000018514|15:20456448-20466948	-1.1496094465255737
ENSDARG00000002339|ENSDART00000007726|3:15482725-15493225	-1.0374960899353027
ENSDARG00000002344|ENSDART00000041279|14:5854435-5864935	-0.10065443813800812
ENSDARG00000002347|ENSDART00000073566|25:22313738-22324238	-0.7777405977249146
ENSDARG00000002353|ENSDART00000177422|17:45398821-45409321	-1.1591894626617432
ENSDARG00000002355|ENSDART00000020044|5:42117706-42128206	-1.104043960571289
ENSDARG00000002362|ENSDART00000112768|12:20091845-20102345	-0.8676367402076721
ENSDARG00000002365|ENSDART00000011076|22:5751090-5761590	-1.040386438369751
ENSDARG00000002377|ENSDART00000103626|1:8514323-8524823	-0.8042261600494385
ENSDARG00000002385|ENSDART00000152725|15:6507964-6518464	-1.1833693981170654
ENSDARG00000002391|ENSDART00000027848|21:26073215-26083715	-1.0884149074554443
ENSDARG00000002401|ENSDART00000193661|17:24873331-24883831	-1.1897655725479126
ENSDARG00000002402|ENSDART00000013066|6:9588414-9598914	-1.2331982851028442
ENSDARG00000002403|ENSDART00000003314|13:33244721-33255221	-1.2811518907546997
ENSDARG00000002406|ENSDART00000017413|1:22684256-22694756	-0.5764151215553284
ENSDARG00000002411|ENSDART00000139454|11:6677968-6688468	-0.8186395764350891
ENSDARG00000002445|ENSDART00000017445|16:7423998-7434498	-1.1672351360321045
ENSDARG00000002463|ENSDART00000106039|14:24833669-24844169	-0.8296759724617004
ENSDARG00000002467|ENSDART00000025330|20:9414448-9424948	-0.9066132307052612
ENSDARG00000002479|ENSDART00000015401|5:23906585-23917085	-0.7249292731285095
ENSDARG00000002483|ENSDART00000192762|23:4407164-4417664	-1.101090431213379
ENSDARG00000002487|ENSDART00000152622|12:5392680-5403180	-1.2604584693908691
ENSDARG00000002494|ENSDART00000192872|11:10968012-10978512	-1.2097249031066895
ENSDARG00000002506|ENSDART00000174258|7:41866282-41876782	-1.2075791358947754
ENSDARG00000002508|ENSDART00000023686|6:39272104-39282604	-1.3219329118728638
ENSDARG00000002510|ENSDART00000026693|6:3556890-3567390	-0.5666308999061584
ENSDARG00000002523|ENSDART00000155742|10:11253170-11263670	-1.5036617517471313
ENSDARG00000002533|ENSDART00000191749|5:62774636-62785136	-1.0851675271987915
ENSDARG00000002536|ENSDART00000006765|23:7541797-7552297	-0.5194767117500305
ENSDARG00000002538|ENSDART00000098346|14:6221996-6232496	-1.0103614330291748
ENSDARG00000002546|ENSDART00000123712|12:9810462-9820962	-0.6213629841804504
ENSDARG00000002549|ENSDART00000023926|19:22615355-22625855	-1.1053869724273682
ENSDARG00000002552|ENSDART00000027532|11:21147678-21158178	-1.1700046062469482
ENSDARG00000002564|ENSDART00000003939|3:21244627-21255127	-1.461198091506958
ENSDARG00000002571|ENSDART00000012164|18:39320010-39330510	-0.6568748950958252
ENSDARG00000002576|ENSDART00000192042|12:3841114-3851614	-1.102168321609497
ENSDARG00000002582|ENSDART00000004333|9:21027888-21038388	-1.64192533493042
ENSDARG00000002587|ENSDART00000138329|21:42996876-43007376	-0.9775519967079163
ENSDARG00000002589|ENSDART00000003847|12:15001582-15012082	-1.3279099464416504
ENSDARG00000002591|ENSDART00000011931|6:40825635-40836135	-0.8641718029975891
ENSDARG00000002593|ENSDART00000030887|21:19438942-19449442	-0.7138475775718689
ENSDARG00000002597|ENSDART00000126848|8:45327255-45337755	-0.7894248962402344
ENSDARG00000002600|ENSDART00000147473|21:11677830-11688330	-0.2526261806488037
ENSDARG00000002609|ENSDART00000004550|14:34959598-34970098	0.35793536901474
ENSDARG00000002613|ENSDART00000018553|19:25458025-25468525	-0.9370037913322449
ENSDARG00000002632|ENSDART00000149089|12:48808988-48819488	-0.9332563281059265
ENSDARG00000002635|ENSDART00000005313|17:15302432-15312932	-1.2009930610656738
ENSDARG00000002642|ENSDART00000169043|8:18835643-18846143	-1.2030750513076782
ENSDARG00000002644|ENSDART00000127612|6:35380367-35390867	-1.1897563934326172
ENSDARG00000002656|ENSDART00000142806|20:31738949-31749449	-1.4118196964263916
ENSDARG00000002659|ENSDART00000004474|23:9787730-9798230	-1.1949901580810547
ENSDARG00000002663|ENSDART00000014036|4:8009457-8019957	-0.9660319685935974
ENSDARG00000002666|ENSDART00000019267|10:39297422-39307922	-0.7775218486785889
ENSDARG00000002670|ENSDART00000018683|17:10741366-10751866	-1.1222639083862305
ENSDARG00000002682|ENSDART00000185548|15:20933904-20944404	-1.4490444660186768
ENSDARG00000002690|ENSDART00000115356|11:24809238-24819738	-0.2583833336830139
ENSDARG00000002696|ENSDART00000005547|19:5099226-5109726	-1.239547848701477
ENSDARG00000002701|ENSDART00000172804|7:13749215-13759715	-0.7174002528190613
ENSDARG00000002710|ENSDART00000130171|22:36666699-36677199	-1.5010465383529663
ENSDARG00000002720|ENSDART00000127397|18:7030349-7040849	-1.0189056396484375
ENSDARG00000002731|ENSDART00000141437|19:47184005-47194505	-0.852026104927063
ENSDARG00000002732|ENSDART00000010148|14:17369977-17380477	-1.1298985481262207
ENSDARG00000002745|ENSDART00000152778|20:18987465-18997965	-0.9361787438392639
ENSDARG00000002748|ENSDART00000136361|19:383298-393798	-0.8016876578330994
ENSDARG00000002750|ENSDART00000123263|11:25037082-25047582	-0.8785222768783569
ENSDARG00000002754|ENSDART00000003346|25:30435389-30445889	-0.34589987993240356
ENSDARG00000002760|ENSDART00000015051|6:52630994-52641494	-1.1525704860687256
ENSDARG00000002764|ENSDART00000140752|18:6725195-6735695	-1.0465162992477417
ENSDARG00000002768|ENSDART00000143534|12:17703655-17714155	-1.2976619005203247
ENSDARG00000002779|ENSDART00000014696|24:21677189-21687689	-0.6332268714904785
ENSDARG00000002787|ENSDART00000045679|18:20218961-20229461	0.18580220639705658
ENSDARG00000002790|ENSDART00000046587|2:9782811-9793311	-1.2884687185287476
ENSDARG00000002791|ENSDART00000081047|1:1705140-1715640	0.02984200417995453
ENSDARG00000002792|ENSDART00000014666|5:30495249-30505749	-1.2463515996932983
ENSDARG00000002798|ENSDART00000013150|18:5843837-5854337	-0.9742349982261658
ENSDARG00000002816|ENSDART00000083350|5:51436009-51446509	-0.7151374220848083
ENSDARG00000002826|ENSDART00000153405|20:32139029-32149529	-1.2935326099395752
ENSDARG00000002830|ENSDART00000182975|5:24525410-24535910	-0.9963061213493347
ENSDARG00000002831|ENSDART00000154476|15:35944888-35955388	-0.6932897567749023
ENSDARG00000002847|ENSDART00000136039|20:31000528-31011028	-1.3994110822677612
ENSDARG00000002877|ENSDART00000132132|20:39216235-39226735	0.2996593117713928
ENSDARG00000002880|ENSDART00000146468|19:40634338-40644838	-1.2792078256607056
ENSDARG00000002894|ENSDART00000019759|20:29224556-29235056	-0.9731531739234924
ENSDARG00000002909|ENSDART00000147070|22:17661991-17672491	-0.6590245366096497
ENSDARG00000002912|ENSDART00000131976|11:24793156-24803656	-0.657056450843811
ENSDARG00000002916|ENSDART00000014190|12:48412810-48423310	-0.8510522842407227
ENSDARG00000002917|ENSDART00000031005|22:10091550-10102050	-1.4652403593063354
ENSDARG00000002933|ENSDART00000015333|6:16024189-16034689	-0.7410760521888733
ENSDARG00000002937|ENSDART00000146352|1:51468094-51478594	-0.06790968775749207
ENSDARG00000002945|ENSDART00000049836|23:20007030-20017530	-1.3826496601104736
ENSDARG00000002947|ENSDART00000005643|2:15102528-15113028	-1.1654778718948364
ENSDARG00000002949|ENSDART00000007458|5:31976098-31986598	-0.7261214852333069
ENSDARG00000002952|ENSDART00000005985|4:14964239-14974739	-1.3449865579605103
ENSDARG00000002959|ENSDART00000024795|9:33410969-33421469	-1.238265037536621
ENSDARG00000002967|ENSDART00000018626|3:40270704-40281204	-1.4781975746154785
ENSDARG00000002970|ENSDART00000011919|2:1341281-1351781	-1.0083191394805908
ENSDARG00000002971|ENSDART00000188643|16:31935527-31946027	-0.6950879693031311
ENSDARG00000002986|ENSDART00000014013|5:25701369-25711869	-0.7396416068077087
ENSDARG00000002991|ENSDART00000033436|20:25704718-25715218	-0.6601869463920593
ENSDARG00000002994|ENSDART00000148346|21:21272159-21282659	-0.30089515447616577
ENSDARG00000003008|ENSDART00000105608|12:25633480-25643980	0.12463049590587616
ENSDARG00000003017|ENSDART00000008490|9:8961702-8972202	-0.4646332859992981
ENSDARG00000003021|ENSDART00000009184|7:51649099-51659599	-1.375581979751587
ENSDARG00000003022|ENSDART00000004686|21:40798336-40808836	-1.267803430557251
ENSDARG00000003027|ENSDART00000004284|16:29678881-29689381	-1.0814436674118042
ENSDARG00000003032|ENSDART00000011878|5:24201413-24211913	-1.431930422782898
ENSDARG00000003035|ENSDART00000012438|14:12135828-12146328	-0.8828776478767395
ENSDARG00000003054|ENSDART00000003278|1:52511176-52521676	-0.5473619699478149
ENSDARG00000003058|ENSDART00000159485|20:30571163-30581663	-1.163961410522461
ENSDARG00000003061|ENSDART00000149912|18:50495346-50505846	-1.1420328617095947
ENSDARG00000003068|ENSDART00000024619|2:23801640-23812140	-0.7621162533760071
ENSDARG00000003069|ENSDART00000149024|20:27107874-27118374	-1.1590261459350586
ENSDARG00000003081|ENSDART00000164232|6:55025439-55035939	-0.7320237755775452
ENSDARG00000003084|ENSDART00000035245|25:34881886-34892386	-1.2943413257598877
ENSDARG00000003085|ENSDART00000152478|12:17111863-17122363	-1.1763180494308472
ENSDARG00000003087|ENSDART00000017755|22:22253210-22263710	-1.0835477113723755
ENSDARG00000003091|ENSDART00000134432|5:26205621-26216121	-0.8740987777709961
ENSDARG00000003098|ENSDART00000108508|8:28299539-28310039	-1.1141331195831299
ENSDARG00000003109|ENSDART00000134447|9:35853975-35864475	-0.6155359745025635
ENSDARG00000003113|ENSDART00000019519|23:25939448-25949948	-1.110420823097229
ENSDARG00000003127|ENSDART00000007675|21:32450448-32460948	-1.1968482732772827
ENSDARG00000003132|ENSDART00000007487|7:49894483-49904983	-0.6908619403839111
ENSDARG00000003144|ENSDART00000026516|5:20108774-20119274	-1.6005804538726807
ENSDARG00000003151|ENSDART00000008454|21:45334786-45345286	-1.3630306720733643
ENSDARG00000003153|ENSDART00000023721|18:22714551-22725051	-1.340728521347046
ENSDARG00000003157|ENSDART00000059017|10:8027688-8038188	-1.346930980682373
ENSDARG00000003165|ENSDART00000176170|11:6109503-6120003	-1.2968109846115112
ENSDARG00000003167|ENSDART00000185149|12:18535954-18546454	-1.2301253080368042
ENSDARG00000003169|ENSDART00000103969|11:18866113-18876613	-0.3186008930206299
ENSDARG00000003189|ENSDART00000159016|22:37624034-37634534	-0.7967630624771118
ENSDARG00000003193|ENSDART00000131210|7:49657176-49667676	-1.1918648481369019
ENSDARG00000003200|ENSDART00000166232|4:5820140-5830640	-1.0803780555725098
ENSDARG00000003203|ENSDART00000053521|7:14284323-14294823	-1.0309953689575195
ENSDARG00000003205|ENSDART00000019206|19:20754108-20764608	-1.3089433908462524
ENSDARG00000003206|ENSDART00000143933|23:34040413-34050913	-0.3840998411178589
ENSDARG00000003207|ENSDART00000006338|19:44051557-44062057	-1.3779834508895874
ENSDARG00000003208|ENSDART00000122695|13:9541849-9552349	-0.9134042859077454
ENSDARG00000003213|ENSDART00000124417|14:46111834-46122334	-0.6151462197303772
ENSDARG00000003216|ENSDART00000011967|25:34006093-34016593	-1.1631227731704712
ENSDARG00000003217|ENSDART00000176800|13:24224327-24234827	-1.6384817361831665
ENSDARG00000003219|ENSDART00000025196|23:33732215-33742715	-0.9213157296180725
ENSDARG00000003229|ENSDART00000019296|14:22450230-22460730	-0.5735118985176086
ENSDARG00000003235|ENSDART00000023123|5:59082699-59093199	-1.2526918649673462
ENSDARG00000003250|ENSDART00000006120|23:29749603-29760103	-1.0582702159881592
ENSDARG00000003251|ENSDART00000110366|19:6994170-7004670	-0.28668856620788574
ENSDARG00000003259|ENSDART00000125407|10:7731540-7742040	-1.0791287422180176
ENSDARG00000003269|ENSDART00000172848|7:7504914-7515414	0.5195128917694092
ENSDARG00000003270|ENSDART00000074068|3:13416935-13427435	-1.3813109397888184
ENSDARG00000003281|ENSDART00000134697|5:20859572-20870072	-1.4387545585632324
ENSDARG00000003287|ENSDART00000012903|6:9623523-9634023	-0.8507264852523804
ENSDARG00000003290|ENSDART00000167202|2:1516173-1526673	-0.841057538986206
ENSDARG00000003293|ENSDART00000127937|12:1940882-1951382	0.05737374722957611
ENSDARG00000003303|ENSDART00000025008|8:50315769-50326269	-0.8692265152931213
ENSDARG00000003307|ENSDART00000155934|6:49715970-49726470	0.1453125923871994
ENSDARG00000003308|ENSDART00000023238|16:38652475-38662975	-0.7494220733642578
ENSDARG00000003311|ENSDART00000133041|13:15208633-15219133	-0.5905395150184631
ENSDARG00000003313|ENSDART00000155735|24:38651334-38661834	-0.791571855545044
ENSDARG00000003320|ENSDART00000019459|19:33086395-33096895	-0.7301560640335083
ENSDARG00000003326|ENSDART00000017774|6:21388051-21398551	-0.8233375549316406
ENSDARG00000003328|ENSDART00000136689|13:9605395-9615895	-0.8847091197967529
ENSDARG00000003344|ENSDART00000050172|21:30739348-30749848	-1.1130708456039429
ENSDARG00000003373|ENSDART00000012212|22:38030530-38041030	-0.8861915469169617
ENSDARG00000003375|ENSDART00000149584|2:10280133-10290633	-0.8830013871192932
ENSDARG00000003380|ENSDART00000012457|13:30648172-30658672	-1.2390966415405273
ENSDARG00000003382|ENSDART00000100924|2:5702424-5712924	-1.377780795097351
ENSDARG00000003383|ENSDART00000145007|23:27492282-27502782	-0.3315303325653076
